# Approximate du -ah top 100 equivalent
size	path	type	recommendation	reason
1.1M	release_artifacts/BABAPPA_0.5.0_alpha_clean/empirical_pilot/evidence_packs/WRKY_candidate_02_close/babappa/empirical_scores/empirical_branch_site_scores.tsv	file	inspect	lightweight file not covered by protected rules
1.1M	.git/objects/06/02aab22d68130a23fbf738f5855b8d959fe785	file	keep	Git repository metadata is protected
1.1M	.git/objects/77/a82e6aab868d517296158d4ac0b8861c2c74ae	file	keep	Git repository metadata is protected
1.0M	.git/objects/9e	dir	keep	Git repository metadata is protected
1.0M	src/babappa/branch	dir	keep	protected source, report, package, or evidence artifact
983.3K	BABAPPA_0.5.0-alpha_release_zenodo_20260530.tar.xz	file	inspect	not matched by storage cleanup rules
980.8K	.git/objects/9e/93ee1bd1a8217676e2bde6e90173aebe328aa4	file	keep	Git repository metadata is protected
849.4K	.git/objects/1f	dir	keep	Git repository metadata is protected
805.9K	.git/objects/f9	dir	keep	Git repository metadata is protected
801.2K	.git/objects/1f/c55c353d887c8e769591977a4582b832e94f86	file	keep	Git repository metadata is protected
785.2K	.git/objects/d4	dir	keep	Git repository metadata is protected
781.6K	.git/objects/c9/10738f200e73cd7ab92245e9d3eaba62b85448	file	keep	Git repository metadata is protected
764.2K	.git/objects/f9/3848d40ac5ec9cf57b278bbe107a86645fea47	file	keep	Git repository metadata is protected
754.4K	.git/objects/d4/243bbbff1b482d60b5432c3958a3a680b7da84	file	keep	Git repository metadata is protected
745.6K	.git/objects/8d/e0c31c0fe912c8a0c69379d4c5f8b21e717819	file	keep	Git repository metadata is protected
719.1K	.git/objects/ad	dir	keep	Git repository metadata is protected
718.5K	.git/objects/0b	dir	keep	Git repository metadata is protected
